Msg-num|Receive time [ms]|Mware time [s]|Send time [nm]|Mail time [s]|Send-to-Server[ms]|Mware-to-Server[s]|Send-to-Mware[s]|Send-to-Email[s]|Mware-to-Email[s]
394|1592119203151|1592119201|1592119200690706709|1592119203|2461|2|1|3|2
394|1592119273195|1592119201|1592119200690706709|1592119203|72505|72|1|3|2
394|1592119403233|1592119201|1592119200690706709|1592119203|202543|202|1|3|2
394|1592119653297|1592119201|1592119200690706709|1592119203|452607|452|1|3|2
395|1592119816058|1592119815|1592119813569696651|1592119815|2489|1|2|2|0
395|1592119886104|1592119815|1592119813569696651|1592119815|72535|71|2|2|0
395|1592120016165|1592119815|1592119813569696651|1592119815|202596|201|2|2|0
395|1592120266203|1592119815|1592119813569696651|1592119815|452634|451|2|2|0
396|1592120431090|1592120430|1592120426200449613|1592120431|4890|1|4|5|1
396|1592120501138|1592120430|1592120426200449613|1592120431|74938|71|4|5|1
396|1592120631181|1592120430|1592120426200449613|1592120431|204981|201|4|5|1
396|1592120881228|1592120430|1592120426200449613|1592120431|455028|451|4|5|1
397|1592121042350|1592121040|1592121038759283331|1592121042|3591|2|2|4|2
397|1592121112394|1592121040|1592121038759283331|1592121042|73635|72|2|4|2
397|1592121242445|1592121040|1592121038759283331|1592121042|203686|202|2|4|2
397|1592121492495|1592121040|1592121038759283331|1592121042|453736|452|2|4|2
398|1592121654208|1592121653|1592121651723315805|1592121654|2485|1|2|3|1
398|1592121724253|1592121653|1592121651723315805|1592121654|72530|71|2|3|1
398|1592121854302|1592121653|1592121651723315805|1592121654|202579|201|2|3|1
398|1592122104346|1592121653|1592121651723315805|1592121654|452623|451|2|3|1
399|1592122267520|1592122266|1592122264456866604|1592122267|3064|1|2|3|1
399|1592122337565|1592122266|1592122264456866604|1592122267|73109|71|2|3|1
399|1592122467609|1592122266|1592122264456866604|1592122267|203153|201|2|3|1
399|1592122717663|1592122266|1592122264456866604|1592122267|453207|451|2|3|1
400|1592122879914|1592122878|1592122877269416831|1592122879|2645|1|1|2|1
400|1592122949961|1592122878|1592122877269416831|1592122879|72692|71|1|2|1
400|1592123080019|1592122878|1592122877269416831|1592122879|202750|202|1|2|1
400|1592123330062|1592122878|1592122877269416831|1592122879|452793|452|1|2|1
401|1592123492550|1592123490|1592123489662767814|1592123492|2888|2|1|3|2
401|1592123562595|1592123490|1592123489662767814|1592123492|72933|72|1|3|2
401|1592123692643|1592123490|1592123489662767814|1592123492|202981|202|1|3|2
401|1592123942696|1592123490|1592123489662767814|1592123492|453034|452|1|3|2
402|1592124105588|1592124104|1592124102431501609|1592124105|3157|1|2|3|1
402|1592124175638|1592124104|1592124102431501609|1592124105|73207|71|2|3|1
402|1592124305682|1592124104|1592124102431501609|1592124105|203251|201|2|3|1
402|1592124555729|1592124104|1592124102431501609|1592124105|453298|451|2|3|1
403|1592124718348|1592124716|1592124714763566966|1592124718|3585|2|2|4|2
403|1592124788392|1592124716|1592124714763566966|1592124718|73629|72|2|4|2
403|1592124918439|1592124716|1592124714763566966|1592124718|203676|202|2|4|2
403|1592125168485|1592124716|1592124714763566966|1592124718|453722|452|2|4|2
404|1592125330032|1592125328|1592125327496772146|1592125329|2536|2|1|2|1
404|1592125400090|1592125328|1592125327496772146|1592125329|72594|72|1|2|1
404|1592125530143|1592125328|1592125327496772146|1592125329|202647|202|1|2|1
404|1592125780183|1592125328|1592125327496772146|1592125329|452687|452|1|2|1
405|1592125942773|1592125942|1592125940285811707|1592125942|2488|0|2|2|0
405|1592126012819|1592125942|1592125940285811707|1592125942|72534|70|2|2|0
405|1592126142864|1592125942|1592125940285811707|1592125942|202579|200|2|2|0
405|1592126392908|1592125942|1592125940285811707|1592125942|452623|450|2|2|0
406|1592126556191|1592126555|1592126553677529575|1592126556|2514|1|2|3|1
406|1592126626238|1592126555|1592126553677529575|1592126556|72561|71|2|3|1
406|1592126756281|1592126555|1592126553677529575|1592126556|202604|201|2|3|1
406|1592127006330|1592126555|1592126553677529575|1592126556|452653|451|2|3|1
407|1592127169837|1592127167|1592127166444699792|1592127169|3393|2|1|3|2
407|1592127239873|1592127167|1592127166444699792|1592127169|73429|72|1|3|2
407|1592127369924|1592127167|1592127166444699792|1592127169|203480|202|1|3|2
407|1592127619976|1592127167|1592127166444699792|1592127169|453532|452|1|3|2
408|1592127781939|1592127781|1592127779427605940|1592127781|2512|0|2|2|0
408|1592127851972|1592127781|1592127779427605940|1592127781|72545|70|2|2|0
408|1592127982025|1592127781|1592127779427605940|1592127781|202598|201|2|2|0
408|1592128232071|1592127781|1592127779427605940|1592127781|452644|451|2|2|0
409|1592128394647|1592128393|1592128392227668651|1592128394|2420|1|1|2|1
409|1592128464690|1592128393|1592128392227668651|1592128394|72463|71|1|2|1
409|1592128594736|1592128393|1592128392227668651|1592128394|202509|201|1|2|1
409|1592128844784|1592128393|1592128392227668651|1592128394|452557|451|1|2|1
410|1592129008136|1592129006|1592129004808302967|1592129008|3328|2|2|4|2
410|1592129078175|1592129006|1592129004808302967|1592129008|73367|72|2|4|2
410|1592129208227|1592129006|1592129004808302967|1592129008|203419|202|2|4|2
410|1592129458264|1592129006|1592129004808302967|1592129008|453456|452|2|4|2
411|1592129620717|1592129618|1592129617554463510|1592129620|3163|2|1|3|2
411|1592129690759|1592129618|1592129617554463510|1592129620|73205|72|1|3|2
411|1592129820804|1592129618|1592129617554463510|1592129620|203250|202|1|3|2
411|1592130070858|1592129618|1592129617554463510|1592129620|453304|452|1|3|2
412|1592130232619|1592130231|1592130230113386401|1592130232|2506|1|1|2|1
412|1592130302674|1592130231|1592130230113386401|1592130232|72561|71|1|2|1
412|1592130432724|1592130231|1592130230113386401|1592130232|202611|201|1|2|1
412|1592130682766|1592130231|1592130230113386401|1592130232|452653|451|1|2|1
413|1592130846458|1592130845|1592130843931887475|1592130846|2527|1|2|3|1
413|1592130916501|1592130845|1592130843931887475|1592130846|72570|71|2|3|1
413|1592131046546|1592130845|1592130843931887475|1592130846|202615|201|2|3|1
413|1592131296592|1592130845|1592130843931887475|1592130846|452661|451|2|3|1
414|1592131459734|1592131457|1592131456656517603|1592131459|3078|2|1|3|2
414|1592131529786|1592131457|1592131456656517603|1592131459|73130|72|1|3|2
414|1592131659835|1592131457|1592131456656517603|1592131459|203179|202|1|3|2
414|1592131909941|1592131457|1592131456656517603|1592131459|453285|452|1|3|2
415|1592132072126|1592132070|1592132069638134395|1592132072|2488|2|1|3|2
415|1592132142179|1592132070|1592132069638134395|1592132072|72541|72|1|3|2
415|1592132272229|1592132070|1592132069638134395|1592132072|202591|202|1|3|2
415|1592132522267|1592132070|1592132069638134395|1592132072|452629|452|1|3|2
416|1592132685042|1592132684|1592132682570139972|1592132684|2472|1|2|2|0
416|1592132755095|1592132684|1592132682570139972|1592132684|72525|71|2|2|0
416|1592132885148|1592132684|1592132682570139972|1592132684|202578|201|2|2|0
416|1592133135192|1592132684|1592132682570139972|1592132684|452622|451|2|2|0
417|1592133298140|1592133297|1592133295559517616|1592133298|2581|1|2|3|1
417|1592133368188|1592133297|1592133295559517616|1592133298|72629|71|2|3|1
417|1592133498231|1592133297|1592133295559517616|1592133298|202672|201|2|3|1
417|1592133748284|1592133297|1592133295559517616|1592133298|452725|451|2|3|1
418|1592133911109|1592133909|1592133908589592259|1592133911|2520|2|1|3|2
418|1592133981159|1592133909|1592133908589592259|1592133911|72570|72|1|3|2
418|1592134111220|1592133909|1592133908589592259|1592133911|202631|202|1|3|2
418|1592134361267|1592133909|1592133908589592259|1592133911|452678|452|1|3|2
419|1592134523685|1592134522|1592134521145732224|1592134523|2540|1|1|2|1
419|1592134593727|1592134522|1592134521145732224|1592134523|72582|71|1|2|1
419|1592134723781|1592134522|1592134521145732224|1592134523|202636|201|1|2|1
419|1592134973823|1592134522|1592134521145732224|1592134523|452678|451|1|2|1
420|1592135136070|1592135135|1592135133522527423|1592135135|2548|1|2|2|0
420|1592135206115|1592135135|1592135133522527423|1592135135|72593|71|2|2|0
420|1592135336161|1592135135|1592135133522527423|1592135135|202639|201|2|2|0
420|1592135586214|1592135135|1592135133522527423|1592135135|452692|451|2|2|0
421|1592135750370|1592135748|1592135747321039846|1592135750|3049|2|1|3|2
421|1592135820416|1592135748|1592135747321039846|1592135750|73095|72|1|3|2
421|1592135950462|1592135748|1592135747321039846|1592135750|203141|202|1|3|2
421|1592136200509|1592135748|1592135747321039846|1592135750|453188|452|1|3|2
422|1592136364548|1592136362|1592136361049547148|1592136364|3499|2|1|3|2
422|1592136434596|1592136362|1592136361049547148|1592136364|73547|72|1|3|2
422|1592136564640|1592136362|1592136361049547148|1592136364|203591|202|1|3|2
422|1592136814701|1592136362|1592136361049547148|1592136364|453652|452|1|3|2
423|1592136977147|1592136975|1592136974411893513|1592136977|2736|2|1|3|2
423|1592137047190|1592136975|1592136974411893513|1592136977|72779|72|1|3|2
423|1592137177243|1592136975|1592136974411893513|1592136977|202832|202|1|3|2
423|1592137427300|1592136975|1592136974411893513|1592136977|452889|452|1|3|2
424|1592137589722|1592137588|1592137587189756191|1592137589|2533|1|1|2|1
424|1592137659774|1592137588|1592137587189756191|1592137589|72585|71|1|2|1
424|1592137789817|1592137588|1592137587189756191|1592137589|202628|201|1|2|1
424|1592138039869|1592137588|1592137587189756191|1592137589|452680|451|1|2|1
425|1592138202928|1592138201|1592138199941109143|1592138202|2987|1|2|3|1
425|1592138272975|1592138201|1592138199941109143|1592138202|73034|71|2|3|1
425|1592138403021|1592138201|1592138199941109143|1592138202|203080|202|2|3|1
425|1592138653068|1592138201|1592138199941109143|1592138202|453127|452|2|3|1
426|1592138815337|1592138814|1592138812809315269|1592138815|2528|1|2|3|1
426|1592138885380|1592138814|1592138812809315269|1592138815|72571|71|2|3|1
426|1592139015432|1592138814|1592138812809315269|1592138815|202623|201|2|3|1
426|1592139265492|1592138814|1592138812809315269|1592138815|452683|451|2|3|1
427|1592139430133|1592139428|1592139426977824175|1592139430|3156|2|2|4|2
427|1592139500172|1592139428|1592139426977824175|1592139430|73195|72|2|4|2
427|1592139630237|1592139428|1592139426977824175|1592139430|203260|202|2|4|2
427|1592139880296|1592139428|1592139426977824175|1592139430|453319|452|2|4|2
428|1592140044313|1592140041|1592140040674458547|1592140044|3639|3|1|4|3
428|1592140114354|1592140041|1592140040674458547|1592140044|73680|73|1|4|3
428|1592140244412|1592140041|1592140040674458547|1592140044|203738|203|1|4|3
428|1592140494445|1592140041|1592140040674458547|1592140044|453771|453|1|4|3
429|1592140656637|1592140654|1592140653467722149|1592140656|3170|2|1|3|2
429|1592140726684|1592140654|1592140653467722149|1592140656|73217|72|1|3|2
429|1592140856725|1592140654|1592140653467722149|1592140656|203258|202|1|3|2
429|1592141106768|1592140654|1592140653467722149|1592140656|453301|452|1|3|2
430|1592141268805|1592141268|1592141266273877548|1592141268|2532|0|2|2|0
430|1592141338851|1592141268|1592141266273877548|1592141268|72578|70|2|2|0
430|1592141468922|1592141268|1592141266273877548|1592141268|202649|200|2|2|0
430|1592141718974|1592141268|1592141266273877548|1592141268|452701|450|2|2|0
431|1592141887858|1592141885|1592141883901123690|1592141887|3957|2|2|4|2
431|1592141957909|1592141885|1592141883901123690|1592141887|74008|72|2|4|2
431|1592142087961|1592141885|1592141883901123690|1592141887|204060|202|2|4|2
431|1592142338005|1592141885|1592141883901123690|1592141887|454104|453|2|4|2
432|1592142499584|1592142497|1592142496584832942|1592142499|3000|2|1|3|2
432|1592142569635|1592142497|1592142496584832942|1592142499|73051|72|1|3|2
432|1592142699684|1592142497|1592142496584832942|1592142499|203100|202|1|3|2
432|1592142949732|1592142497|1592142496584832942|1592142499|453148|452|1|3|2
433|1592143111100|1592143110|1592143108596655251|1592143111|2504|1|2|3|1
433|1592143181153|1592143110|1592143108596655251|1592143111|72557|71|2|3|1
433|1592143311199|1592143110|1592143108596655251|1592143111|202603|201|2|3|1
433|1592143561248|1592143110|1592143108596655251|1592143111|452652|451|2|3|1
434|1592143725530|1592143724|1592143722073377347|1592143725|3457|1|2|3|1
434|1592143795581|1592143724|1592143722073377347|1592143725|73508|71|2|3|1
434|1592143925629|1592143724|1592143722073377347|1592143725|203556|201|2|3|1
434|1592144175676|1592143724|1592143722073377347|1592143725|453603|451|2|3|1
435|1592144348918|1592144341|1592144339609752679|1592144347|9309|7|2|8|6
435|1592144418965|1592144341|1592144339609752679|1592144347|79356|77|2|8|6
435|1592144549009|1592144341|1592144339609752679|1592144347|209400|208|2|8|6
435|1592144799065|1592144341|1592144339609752679|1592144347|459456|458|2|8|6
436|1592144954591|1592144953|1592144952079312448|1592144954|2512|1|1|2|1
436|1592145024640|1592144953|1592144952079312448|1592144954|72561|71|1|2|1
436|1592145154685|1592144953|1592144952079312448|1592144954|202606|201|1|2|1
436|1592145404734|1592144953|1592144952079312448|1592144954|452655|451|1|2|1
437|1592145568821|1592145567|1592145566280966595|1592145568|2541|1|1|2|1
437|1592145638865|1592145567|1592145566280966595|1592145568|72585|71|1|2|1
437|1592145768918|1592145567|1592145566280966595|1592145568|202638|201|1|2|1
437|1592146018953|1592145567|1592145566280966595|1592145568|452673|451|1|2|1
438|1592146192424|1592146189|1592146186014899630|1592146192|6410|3|3|6|3
438|1592146262458|1592146189|1592146186014899630|1592146192|76444|73|3|6|3
438|1592146392500|1592146189|1592146186014899630|1592146192|206486|203|3|6|3
438|1592146642556|1592146189|1592146186014899630|1592146192|456542|453|3|6|3
439|1592146802905|1592146801|1592146799804517370|1592146802|3101|1|2|3|1
439|1592146872951|1592146801|1592146799804517370|1592146802|73147|71|2|3|1
439|1592147003002|1592146801|1592146799804517370|1592146802|203198|202|2|3|1
439|1592147253065|1592146801|1592146799804517370|1592146802|453261|452|2|3|1
440|1592147415767|1592147414|1592147412193948337|1592147415|3574|1|2|3|1
440|1592147485822|1592147414|1592147412193948337|1592147415|73629|71|2|3|1
440|1592147615872|1592147414|1592147412193948337|1592147415|203679|201|2|3|1
440|1592147865924|1592147414|1592147412193948337|1592147415|453731|451|2|3|1
441|1592148027747|1592148026|1592148025249985409|1592148027|2498|1|1|2|1
441|1592148097797|1592148026|1592148025249985409|1592148027|72548|71|1|2|1
441|1592148227838|1592148026|1592148025249985409|1592148027|202589|201|1|2|1
441|1592148477888|1592148026|1592148025249985409|1592148027|452639|451|1|2|1
442|1592148640472|1592148638|1592148637449196346|1592148640|3023|2|1|3|2
442|1592148710534|1592148638|1592148637449196346|1592148640|73085|72|1|3|2
442|1592148840580|1592148638|1592148637449196346|1592148640|203131|202|1|3|2
442|1592149090630|1592148638|1592148637449196346|1592148640|453181|452|1|3|2
443|1592149253347|1592149252|1592149250257470958|1592149253|3090|1|2|3|1
443|1592149323397|1592149252|1592149250257470958|1592149253|73140|71|2|3|1
443|1592149453471|1592149252|1592149250257470958|1592149253|203214|201|2|3|1
443|1592149703520|1592149252|1592149250257470958|1592149253|453263|451|2|3|1
444|1592149866660|1592149865|1592149863488480285|1592149866|3172|1|2|3|1
444|1592149936690|1592149865|1592149863488480285|1592149866|73202|71|2|3|1
444|1592150066735|1592149865|1592149863488480285|1592149866|203247|201|2|3|1
444|1592150316787|1592149865|1592149863488480285|1592149866|453299|451|2|3|1
445|1592150478967|1592150477|1592150476476499006|1592150478|2491|1|1|2|1
445|1592150549013|1592150477|1592150476476499006|1592150478|72537|72|1|2|1
445|1592150679067|1592150477|1592150476476499006|1592150478|202591|202|1|2|1
445|1592150929121|1592150477|1592150476476499006|1592150478|452645|452|1|2|1
446|1592151091974|1592151091|1592151089424164664|1592151091|2550|0|2|2|0
446|1592151162016|1592151091|1592151089424164664|1592151091|72592|71|2|2|0
446|1592151292078|1592151091|1592151089424164664|1592151091|202654|201|2|2|0
446|1592151542114|1592151091|1592151089424164664|1592151091|452690|451|2|2|0
447|1592151704512|1592151703|1592151702082307149|1592151704|2430|1|1|2|1
447|1592151774559|1592151703|1592151702082307149|1592151704|72477|71|1|2|1
447|1592151904601|1592151703|1592151702082307149|1592151704|202519|201|1|2|1
447|1592152154654|1592151703|1592151702082307149|1592151704|452572|451|1|2|1
448|1592152317936|1592152316|1592152315399951418|1592152317|2537|1|1|2|1
448|1592152387977|1592152316|1592152315399951418|1592152317|72578|71|1|2|1
448|1592152518039|1592152316|1592152315399951418|1592152317|202640|202|1|2|1
448|1592152768095|1592152316|1592152315399951418|1592152317|452696|452|1|2|1
449|1592152938652|1592152937|1592152936149822030|1592152938|2503|1|1|2|1
449|1592153008699|1592152937|1592152936149822030|1592152938|72550|71|1|2|1
449|1592153138745|1592152937|1592152936149822030|1592152938|202596|201|1|2|1
449|1592153388798|1592152937|1592152936149822030|1592152938|452649|451|1|2|1
450|1592153551412|1592153550|1592153548908713240|1592153551|2504|1|2|3|1
450|1592153621456|1592153550|1592153548908713240|1592153551|72548|71|2|3|1
450|1592153751507|1592153550|1592153548908713240|1592153551|202599|201|2|3|1
450|1592154001552|1592153550|1592153548908713240|1592153551|452644|451|2|3|1
451|1592154164112|1592154162|1592154161669328486|1592154164|2443|2|1|3|2
451|1592154234155|1592154162|1592154161669328486|1592154164|72486|72|1|3|2
451|1592154364200|1592154162|1592154161669328486|1592154164|202531|202|1|3|2
451|1592154614245|1592154162|1592154161669328486|1592154164|452576|452|1|3|2
452|1592154777612|1592154776|1592154774636445657|1592154777|2976|1|2|3|1
452|1592154847662|1592154776|1592154774636445657|1592154777|73026|71|2|3|1
452|1592154977709|1592154776|1592154774636445657|1592154777|203073|201|2|3|1
452|1592155227754|1592154776|1592154774636445657|1592154777|453118|451|2|3|1
453|1592155390031|1592155389|1592155387588683957|1592155389|2443|1|2|2|0
453|1592155460082|1592155389|1592155387588683957|1592155389|72494|71|2|2|0
453|1592155590125|1592155389|1592155387588683957|1592155389|202537|201|2|2|0
453|1592155840171|1592155389|1592155387588683957|1592155389|452583|451|2|2|0
454|1592156002824|1592156001|1592156000350912205|1592156002|2474|1|1|2|1
454|1592156072872|1592156001|1592156000350912205|1592156002|72522|71|1|2|1
454|1592156202931|1592156001|1592156000350912205|1592156002|202581|201|1|2|1
454|1592156452966|1592156001|1592156000350912205|1592156002|452616|451|1|2|1
455|1592156616269|1592156615|1592156613453741185|1592156616|2816|1|2|3|1
455|1592156686313|1592156615|1592156613453741185|1592156616|72860|71|2|3|1
455|1592156816360|1592156615|1592156613453741185|1592156616|202907|201|2|3|1
455|1592157066410|1592156615|1592156613453741185|1592156616|452957|451|2|3|1
456|1592157229436|1592157227|1592157226542641028|1592157229|2894|2|1|3|2
456|1592157299479|1592157227|1592157226542641028|1592157229|72937|72|1|3|2
456|1592157429523|1592157227|1592157226542641028|1592157229|202981|202|1|3|2
456|1592157679574|1592157227|1592157226542641028|1592157229|453032|452|1|3|2
457|1592157841421|1592157840|1592157838956342758|1592157841|2465|1|2|3|1
457|1592157911468|1592157840|1592157838956342758|1592157841|72512|71|2|3|1
457|1592158041508|1592157840|1592157838956342758|1592157841|202552|201|2|3|1
457|1592158291559|1592157840|1592157838956342758|1592157841|452603|451|2|3|1
458|1592158454542|1592158453|1592158451975573759|1592158454|2567|1|2|3|1
458|1592158524598|1592158453|1592158451975573759|1592158454|72623|71|2|3|1
458|1592158654645|1592158453|1592158451975573759|1592158454|202670|201|2|3|1
458|1592158904688|1592158453|1592158451975573759|1592158454|452713|451|2|3|1
459|1592159067629|1592159065|1592159064815182391|1592159067|2814|2|1|3|2
459|1592159137671|1592159065|1592159064815182391|1592159067|72856|72|1|3|2
459|1592159267719|1592159065|1592159064815182391|1592159067|202904|202|1|3|2
459|1592159517766|1592159065|1592159064815182391|1592159067|452951|452|1|3|2
460|1592159681508|1592159680|1592159679049756183|1592159681|2459|1|1|2|1
460|1592159751566|1592159680|1592159679049756183|1592159681|72517|71|1|2|1
460|1592159881609|1592159680|1592159679049756183|1592159681|202560|201|1|2|1
460|1592160131654|1592159680|1592159679049756183|1592159681|452605|451|1|2|1
461|1592160297360|1592160294|1592160293433341297|1592160297|3927|3|1|4|3
461|1592160367402|1592160294|1592160293433341297|1592160297|73969|73|1|4|3
461|1592160497454|1592160294|1592160293433341297|1592160297|204021|203|1|4|3
461|1592160747515|1592160294|1592160293433341297|1592160297|454082|453|1|4|3
462|1592160912208|1592160910|1592160909488179195|1592160912|2720|2|1|3|2
462|1592160982248|1592160910|1592160909488179195|1592160912|72760|72|1|3|2
462|1592161112292|1592160910|1592160909488179195|1592160912|202804|202|1|3|2
462|1592161362345|1592160910|1592160909488179195|1592160912|452857|452|1|3|2
463|1592161524907|1592161524|1592161522433963360|1592161524|2474|0|2|2|0
463|1592161594955|1592161524|1592161522433963360|1592161524|72522|70|2|2|0
463|1592161725015|1592161524|1592161522433963360|1592161524|202582|201|2|2|0
463|1592161975044|1592161524|1592161522433963360|1592161524|452611|451|2|2|0
464|1592162139303|1592162137|1592162136221965451|1592162139|3082|2|1|3|2
464|1592162209341|1592162137|1592162136221965451|1592162139|73120|72|1|3|2
464|1592162339388|1592162137|1592162136221965451|1592162139|203167|202|1|3|2
464|1592162589439|1592162137|1592162136221965451|1592162139|453218|452|1|3|2
465|1592162753596|1592162751|1592162749768501006|1592162753|3828|2|2|4|2
465|1592162823631|1592162751|1592162749768501006|1592162753|73863|72|2|4|2
465|1592162953679|1592162751|1592162749768501006|1592162753|203911|202|2|4|2
465|1592163203767|1592162751|1592162749768501006|1592162753|453999|452|2|4|2
466|1592163366324|1592163365|1592163363741894338|1592163366|2583|1|2|3|1
466|1592163436373|1592163365|1592163363741894338|1592163366|72632|71|2|3|1
466|1592163566400|1592163365|1592163363741894338|1592163366|202659|201|2|3|1
466|1592163816437|1592163365|1592163363741894338|1592163366|452696|451|2|3|1
467|1592163979146|1592163976|1592163975287548693|1592163979|3859|3|1|4|3
467|1592164049187|1592163976|1592163975287548693|1592163979|73900|73|1|4|3
467|1592164179244|1592163976|1592163975287548693|1592163979|203957|203|1|4|3
467|1592164429282|1592163976|1592163975287548693|1592163979|453995|453|1|4|3
468|1592164590593|1592164589|1592164588065036235|1592164590|2528|1|1|2|1
468|1592164660645|1592164589|1592164588065036235|1592164590|72580|71|1|2|1
468|1592164790694|1592164589|1592164588065036235|1592164590|202629|201|1|2|1
468|1592165040741|1592164589|1592164588065036235|1592164590|452676|451|1|2|1
469|1592165204273|1592165202|1592165201143307220|1592165204|3130|2|1|3|2
469|1592165274325|1592165202|1592165201143307220|1592165204|73182|72|1|3|2
469|1592165404376|1592165202|1592165201143307220|1592165204|203233|202|1|3|2
469|1592165654412|1592165202|1592165201143307220|1592165204|453269|452|1|3|2
470|1592165822816|1592165822|1592165820282060306|1592165822|2534|0|2|2|0
470|1592165892851|1592165822|1592165820282060306|1592165822|72569|70|2|2|0
470|1592166022902|1592165822|1592165820282060306|1592165822|202620|200|2|2|0
470|1592166272949|1592165822|1592165820282060306|1592165822|452667|450|2|2|0
471|1592166442009|1592166440|1592166439543918628|1592166441|2466|2|1|2|1
471|1592166512057|1592166440|1592166439543918628|1592166441|72514|72|1|2|1
471|1592166642106|1592166440|1592166439543918628|1592166441|202563|202|1|2|1
471|1592166892158|1592166440|1592166439543918628|1592166441|452615|452|1|2|1
472|1592167058636|1592167057|1592167056110817384|1592167058|2526|1|1|2|1
472|1592167128720|1592167057|1592167056110817384|1592167058|72610|71|1|2|1
472|1592167258724|1592167057|1592167056110817384|1592167058|202614|201|1|2|1
472|1592167508805|1592167057|1592167056110817384|1592167058|452695|451|1|2|1
473|1592167671321|1592167670|1592167668372212117|1592167671|2949|1|2|3|1
473|1592167741366|1592167670|1592167668372212117|1592167671|72994|71|2|3|1
473|1592167871410|1592167670|1592167668372212117|1592167671|203038|201|2|3|1
473|1592168121457|1592167670|1592167668372212117|1592167671|453085|451|2|3|1
474|1592168284634|1592168282|1592168281500311190|1592168284|3134|2|1|3|2
474|1592168354666|1592168282|1592168281500311190|1592168284|73166|72|1|3|2
477|1592170121512|1592170120|1592170119063798871|1592170121|2449|1|1|2|1
478|1592170735221|1592170733|1592170732108228839|1592170735|3113|2|1|3|2
479|1592171348384|1592171347|1592171345370606787|1592171348|3014|1|2|3|1
480|1592171961600|1592171960|1592171958660744913|1592171961|2940|1|2|3|1
481|1592172574792|1592172574|1592172572281875866|1592172574|2511|0|2|2|0
482|1592173188659|1592173187|1592173186158679708|1592173188|2501|1|1|2|1
483|1592173801675|1592173800|1592173799228971965|1592173801|2447|1|1|2|1
484|1592174414648|1592174413|1592174412164715672|1592174414|2484|1|1|2|1
485|1592175026790|1592175026|1592175024208631269|1592175026|2582|0|2|2|0
486|1592175639623|1592175637|1592175636391801263|1592175639|3232|2|1|3|2
487|1592176252392|1592176251|1592176249396797628|1592176252|2996|1|2|3|1
488|1592176864990|1592176864|1592176862498377801|1592176864|2492|0|2|2|0
489|1592177479386|1592177478|1592177476070274440|1592177479|3316|1|2|3|1
490|1592178091050|1592178090|1592178088528624040|1592178090|2522|1|2|2|0
491|1592178704387|1592178703|1592178701503091650|1592178704|2884|1|2|3|1
492|1592179317623|1592179315|1592179314498655989|1592179317|3125|2|1|3|2
493|1592179930163|1592179928|1592179926877192959|1592179930|3286|2|2|4|2
494|1592180542339|1592180541|1592180539848398000|1592180542|2491|1|2|3|1
495|1592181155313|1592181154|1592181152857014571|1592181155|2456|1|2|3|1
496|1592181768254|1592181767|1592181765640604466|1592181768|2614|1|2|3|1
497|1592182381940|1592182380|1592182379016605506|1592182381|2924|1|1|2|1
498|1592182995330|1592182993|1592182992529771871|1592182995|2801|2|1|3|2
499|1592183607333|1592183606|1592183604923613846|1592183607|2410|1|2|3|1
500|1592184221260|1592184219|1592184218164131618|1592184221|3096|2|1|3|2
501|1592184834296|1592184833|1592184831691637750|1592184834|2605|1|2|3|1
502|1592185447584|1592185446|1592185444472336978|1592185447|3112|1|2|3|1
503|1592186059901|1592186059|1592186057493445060|1592186059|2408|0|2|2|0
504|1592186673600|1592186672|1592186671083451182|1592186673|2517|1|1|2|1
505|1592187287930|1592187286|1592187284771564481|1592187287|3159|1|2|3|1
506|1592187900075|1592187899|1592187897622518728|1592187900|2453|1|2|3|1
507|1592188513488|1592188512|1592188511009064198|1592188513|2479|1|1|2|1
508|1592189127789|1592189126|1592189124970257783|1592189127|2819|1|2|3|1
509|1592189740880|1592189739|1592189737820925016|1592189740|3060|1|2|3|1
510|1592190355470|1592190352|1592190351012764541|1592190355|4458|3|1|4|3
511|1592190967180|1592190965|1592190963841648752|1592190967|3339|2|2|4|2
512|1592191580261|1592191577|1592191576475094956|1592191580|3786|3|1|4|3
513|1592192192363|1592192191|1592192189490624107|1592192192|2873|1|2|3|1
514|1592192805201|1592192804|1592192802779136396|1592192805|2422|1|2|3|1
515|1592193420475|1592193419|1592193417243055542|1592193420|3232|1|2|3|1
516|1592194032797|1592194032|1592194030336916698|1592194032|2461|0|2|2|0
517|1592194646595|1592194644|1592194643296595993|1592194646|3299|2|1|3|2
518|1592195258326|1592195257|1592195255850018964|1592195258|2476|1|2|3|1
519|1592195872217|1592195870|1592195868840456694|1592195872|3377|2|2|4|2
520|1592196484402|1592196482|1592196481232822256|1592196484|3170|2|1|3|2
521|1592197097088|1592197096|1592197094205628083|1592197097|2883|1|2|3|1
522|1592197709925|1592197708|1592197707206270424|1592197709|2719|1|1|2|1
523|1592198322613|1592198321|1592198319946075070|1592198322|2667|1|2|3|1
524|1592198935376|1592198934|1592198932670821963|1592198935|2706|1|2|3|1
525|1592199548347|1592199547|1592199545762957516|1592199548|2585|1|2|3|1
526|1592200161828|1592200160|1592200158560992862|1592200161|3268|1|2|3|1
527|1592200773901|1592200772|1592200771327605702|1592200773|2574|1|1|2|1
528|1592201386827|1592201385|1592201384370649790|1592201386|2457|1|1|2|1
529|1592202000060|1592201999|1592201997652745567|1592201999|2408|1|2|2|0
